permalink,company,Employee count,category,fundedDate,raisedAmt,raisedCurrency,round,currency_conv,flag,Total_amount,Year,Month,Week,Day,city,state,Year-Month
 frengo-6,Frengo,,web,2006-12-01,2300000.0,USD,a,1.0,1.0,2300000.0,2006,12,01,48,San Mateo,CA,200612
 frengo-5,Frengo,,web,2007-05-03,5700000.0,USD,b,1.0,1.0,5700000.0,2007,5,03,17,San Mateo,CA,200705
 mblox-6,mBlox,,mobile,2006-02-23,25000000.0,USD,d,1.0,1.0,25000000.0,2006,2,23,08,Sunnyvale,CA,200602
 mblox-6,mBlox,,mobile,2005-03-09,7500000.0,USD,c,1.0,1.0,7500000.0,2005,3,09,10,Sunnyvale,CA,200503
 mblox-5,mBlox,,mobile,2004-07-09,10000000.0,USD,b,1.0,1.0,10000000.0,2004,7,09,27,Sunnyvale,CA,200407
 mblox-7,mBlox,,mobile,2008-01-28,22000000.0,USD,e,1.0,1.0,22000000.0,2008,1,28,04,Sunnyvale,CA,200801
 esolar-7,eSolar,10.0,hardware,2008-01-17,10000000.0,USD,a,1.0,1.0,10000000.0,2008,1,17,02,Pasadena,CA,200801
 esolar-5,eSolar,10.0,hardware,2008-04-21,130000000.0,USD,b,1.0,1.0,130000000.0,2008,4,21,16,Pasadena,CA,200804
 marin-software-3,MarinSoftware,,software,2006-10-05,2000000.0,USD,a,1.0,1.0,2000000.0,2006,10,05,40,San Francisco,CA,200610
 marin-software-7,MarinSoftware,,software,2008-04-09,7250000.0,USD,b,1.0,1.0,7250000.0,2008,4,09,14,San Francisco,CA,200804
 sibeam-8,SiBEAM,,hardware,2004-12-01,1250000.0,USD,seed,1.0,1.0,1250000.0,2004,12,01,48,Sunnyvale,CA,200412
 sibeam-3,SiBEAM,,hardware,2005-05-01,15000000.0,USD,a,1.0,1.0,15000000.0,2005,5,01,18,Sunnyvale,CA,200505
 sibeam-7,SiBEAM,,hardware,2006-08-01,21000000.0,USD,b,1.0,1.0,21000000.0,2006,8,01,31,Sunnyvale,CA,200608
 sibeam-8,SiBEAM,,hardware,2008-04-07,40000000.0,USD,c,1.0,1.0,40000000.0,2008,4,07,14,Sunnyvale,CA,200804
 lumosity-5,LumosLabs,,web,2007-06-11,400000.0,USD,angel,1.0,1.0,400000.0,2007,6,11,23,San Francisco,CA,200706
 lumosity-5,LumosLabs,,web,2008-06-03,3000000.0,USD,a,1.0,1.0,3000000.0,2008,6,03,22,San Francisco,CA,200806
 irise-8,iRise,150.0,software,2008-03-01,20000000.0,USD,unattributed,1.0,1.0,20000000.0,2008,3,01,08,El Segundo,CA,200803
 richrelevance-2,richrelevance,,web,2008-04-08,4200000.0,USD,b,1.0,1.0,4200000.0,2008,4,08,14,San Francisco,CA,200804
 labmeeting-8,Labmeeting,,web,2008-05-01,500000.0,USD,seed,1.0,1.0,500000.0,2008,5,01,17,others,others,200805
 shopflick-3,Shopflick,10.0,web,2008-03-15,1000000.0,USD,angel,1.0,1.0,1000000.0,2008,3,15,10,Los Angeles,CA,200803
 shopflick-4,Shopflick,10.0,web,2008-07-01,7000000.0,USD,a,1.0,1.0,7000000.0,2008,7,01,26,Los Angeles,CA,200807
 turnhere-7,TurnHere,35.0,web,2008-02-15,7500000.0,USD,a,1.0,1.0,7500000.0,2008,2,15,06,Emeryville,CA,200802
 turnhere-8,TurnHere,35.0,web,2006-11-01,1100000.0,USD,seed,1.0,1.0,1100000.0,2006,11,01,44,Emeryville,CA,200611
 coupa-5,Coupa,,web,2007-03-13,1500000.0,USD,a,1.0,1.0,1500000.0,2007,3,13,10,Foster City,CA,200703
 coupa-7,Coupa,,web,2008-04-09,6000000.0,USD,b,1.0,1.0,6000000.0,2008,4,09,14,Foster City,CA,200804
 squaretrade-2,SquareTrade,,hardware,1999-10-01,400000.0,USD,seed,1.0,1.0,400000.0,1999,10,01,39,San Francisco,CA,199910
 squaretrade-7,SquareTrade,,hardware,2008-04-10,9000000.0,USD,b,1.0,1.0,9000000.0,2008,4,10,14,San Francisco,CA,200804
 v-enable-4,V-Enable,,mobile,2006-02-28,6000000.0,USD,c,1.0,1.0,6000000.0,2006,2,28,09,San Diego,CA,200602
 v-enable-3,V-Enable,,mobile,2003-09-21,3750000.0,USD,b,1.0,1.0,3750000.0,2003,9,21,38,San Diego,CA,200309
 aeria-6,Aeria,,web,2007-10-01,288000.0,USD,seed,1.0,1.0,288000.0,2007,10,01,39,Santa Clara,CA,200710
 heysan-2,Heysan,6.0,mobile,2007-01-24,20000.0,USD,seed,1.0,1.0,20000.0,2007,1,24,03,San Francisco,CA,200701
 memeo-6,Memeo,,software,2008-01-07,8100000.0,USD,b,1.0,1.0,8100000.0,2008,1,07,01,Aliso Viejo,CA,200801
 imageshack-2,imageshack,,web,2007-05-01,10000000.0,USD,a,1.0,1.0,10000000.0,2007,5,01,17,Los Gatos,CA,200705
 pluggedin-4,PluggedIn,,others,2008-04-15,2000000.0,USD,unattributed,1.0,1.0,2000000.0,2008,4,15,15,Santa Monica,CA,200804
 cellspin-4,CellSpin,12.0,mobile,2006-12-01,1100000.0,USD,angel,1.0,1.0,1100000.0,2006,12,01,48,San Jose,CA,200612
 remixation-5,Remixation,5.0,web,2007-07-01,1000000.0,USD,a,1.0,1.0,1000000.0,2007,7,01,26,San Francisco,CA,200707
 the-auteurs-3,TheAuteurs,9.0,web,2007-08-01,750000.0,USD,a,1.0,1.0,750000.0,2007,8,01,30,Palo Alto,CA,200708
 modern-feed-8,ModernFeed,,web,2007-04-01,3000000.0,USD,seed,1.0,1.0,3000000.0,2007,4,01,13,Los Angeles,CA,200704
 grou-ps-2,GROU.PS,,web,2008-06-01,1100000.0,USD,a,1.0,1.0,1100000.0,2008,6,01,22,San Francisco,CA,200806
 triggit-6,Triggit,5.0,web,2007-03-01,350000.0,USD,seed,1.0,1.0,350000.0,2007,3,01,08,San Francisco,CA,200703
 triggit-2,Triggit,5.0,web,2007-07-01,500000.0,USD,angel,1.0,1.0,500000.0,2007,7,01,26,San Francisco,CA,200707
 serious-business-6,SeriousBusiness,6.0,web,2008-04-25,4000000.0,USD,unattributed,1.0,1.0,4000000.0,2008,4,25,16,San Francisco,CA,200804
 presdo-4,Presdo,1.0,web,2007-12-01,35000.0,USD,seed,1.0,1.0,35000.0,2007,12,01,47,Mountain View,CA,200712
 nile-guide-8,NileGuide,,web,2008-06-05,8000000.0,USD,b,1.0,1.0,8000000.0,2008,6,05,22,San Francisco,CA,200806
 adify-3,Adify,10.0,web,2006-08-01,8000000.0,USD,a,1.0,1.0,8000000.0,2006,8,01,31,San Bruno,CA,200608
 adify-8,Adify,10.0,web,2007-04-18,19000000.0,USD,b,1.0,1.0,19000000.0,2007,4,18,15,San Bruno,CA,200704
 invensense-6,Invensense,,hardware,2008-04-28,19000000.0,USD,c,1.0,1.0,19000000.0,2008,4,28,17,Sunnyvale,CA,200804
 centerd-4,Center'd,,web,2007-02-01,1000000.0,USD,angel,1.0,1.0,1000000.0,2007,2,01,04,Menlo Park,CA,200702
 centerd-8,Center'd,,web,2007-10-01,5500000.0,USD,a,1.0,1.0,5500000.0,2007,10,01,39,Menlo Park,CA,200710
 centerd-4,Center'd,,web,2007-05-01,500000.0,USD,debt_round,1.0,1.0,500000.0,2007,5,01,17,Menlo Park,CA,200705
 new-relic-2,NewRelic,,web,2008-04-01,3500000.0,USD,a,1.0,1.0,3500000.0,2008,4,01,13,others,others,200804
 gridstone-research-2,GridstoneResearch,,software,2008-04-04,10000000.0,USD,b,1.0,1.0,10000000.0,2008,4,04,13,San Mateo,CA,200804
 fusionops-4,FusionOps,10.0,software,2005-03-01,4000000.0,USD,a,1.0,1.0,4000000.0,2005,3,01,09,Sunnyvale,CA,200503
 marketlive-2,MarketLive,,software,2008-05-05,20000000.0,USD,e,1.0,1.0,20000000.0,2008,5,05,18,Foster City,CA,200805
 snaplogic-8,SnapLogic,,software,2007-05-22,2500000.0,USD,a,1.0,1.0,2500000.0,2007,5,22,20,San Mateo,CA,200705
 boardwalktech-3,Boardwalktech,20.0,software,2006-10-01,500000.0,USD,angel,1.0,1.0,500000.0,2006,10,01,40,Palo Alto,CA,200610
 rosum-3,Rosum,,hardware,2008-04-15,15000000.0,USD,b,1.0,1.0,15000000.0,2008,4,15,15,Mountain View,CA,200804
 citizenhawk-5,CitizenHawk,,others,2008-05-12,3000000.0,USD,unattributed,1.0,1.0,3000000.0,2008,5,12,19,Aliso Viejo,CA,200805
 dilithium-networks-5,DilithiumNetworks,,web,2003-04-23,10000000.0,USD,b,1.0,1.0,10000000.0,2003,4,23,16,Petaluma,CA,200304
 dilithium-networks-6,DilithiumNetworks,,web,2005-03-14,18000000.0,USD,c,1.0,1.0,18000000.0,2005,3,14,11,Petaluma,CA,200503
 dilithium-networks-5,DilithiumNetworks,,web,2007-07-03,33000000.0,USD,d,1.0,1.0,33000000.0,2007,7,03,26,Petaluma,CA,200707
 passenger-2,Passenger,,others,2007-11-05,8300000.0,USD,b,1.0,1.0,8300000.0,2007,11,05,44,Los Angeles,CA,200711
 passenger-2,Passenger,,others,2008-03-14,12200000.0,USD,c,1.0,1.0,12200000.0,2008,3,14,10,Los Angeles,CA,200803
 experience-project-7,ExperienceProject,,web,2008-05-13,3000000.0,USD,a,1.0,1.0,3000000.0,2008,5,13,19,San Francisco,CA,200805
 mozes-3,Mozes,,web,2007-02-22,5000000.0,USD,a,1.0,1.0,5000000.0,2007,2,22,07,Palo Alto,CA,200702
 mozes-4,Mozes,,web,2008-05-01,11500000.0,USD,b,1.0,1.0,11500000.0,2008,5,01,17,Palo Alto,CA,200805
 rvita-8,rVita,6.0,software,2007-10-01,1000000.0,USD,angel,1.0,1.0,1000000.0,2007,10,01,39,Santa Clara,CA,200710
 mefeedia-5,Mefeedia,6.0,web,2008-03-19,250000.0,USD,angel,1.0,1.0,250000.0,2008,3,19,11,Burbank,CA,200803
 wavemaker-software-4,WavemakerSoftware,,software,2008-04-15,4500000.0,USD,a,1.0,1.0,4500000.0,2008,4,15,15,San Francisco,CA,200804
 virtuallogix-6,VirtualLogix,,software,2007-07-11,16000000.0,USD,b,1.0,1.0,16000000.0,2007,7,11,27,Sunnyvale,CA,200707
 fonemesh-4,Fonemesh,7.0,software,2008-06-01,100000.0,USD,angel,1.0,1.0,100000.0,2008,6,01,22,San Francisco,CA,200806
 fonemesh-5,Fonemesh,7.0,software,2008-05-01,150000.0,USD,seed,1.0,1.0,150000.0,2008,5,01,17,San Francisco,CA,200805
 cognition-technologies-5,CognitionTechnologies,20.0,software,2008-07-15,2700000.0,USD,unattributed,1.0,1.0,2700000.0,2008,7,15,28,Culver City,CA,200807
 sometrics-7,Sometrics,,web,2008-05-14,1000000.0,USD,a,1.0,1.0,1000000.0,2008,5,14,19,Los Angeles,CA,200805
 socialvibe-6,SocialVibe,,web,2007-12-01,4200000.0,USD,a,1.0,1.0,4200000.0,2007,12,01,47,Los Angeles,CA,200712
 deviantart-5,deviantART,,web,2007-06-21,3500000.0,USD,a,1.0,1.0,3500000.0,2007,6,21,24,Hollywood,CA,200706
 mythings-3,MyThings,,web,2006-04-01,8000000.0,USD,a,1.0,1.0,8000000.0,2006,4,01,13,Menlo Park,CA,200604
 mywaves-8,mywaves,35.0,mobile,2006-12-08,6000000.0,USD,a,1.0,1.0,6000000.0,2006,12,08,49,Sunnyvale,CA,200612
 litescape-3,litescape,,web,2007-08-06,14000000.0,USD,b,1.0,1.0,14000000.0,2007,8,06,31,Redwood Shores,CA,200708
 nextbio-7,nextbio,,others,2007-06-06,7000000.0,USD,b,1.0,1.0,7000000.0,2007,6,06,22,Cupertino,CA,200706
 parascale-4,Parascale,,software,2008-06-23,11370000.0,USD,a,1.0,1.0,11370000.0,2008,6,23,25,Cupertino,CA,200806
 row44-2,Row44,,hardware,2008-05-20,21000000.0,USD,a,1.0,1.0,21000000.0,2008,5,20,20,Westlake Village,CA,200805
 jellycloud-6,JellyCloud,,web,2008-05-16,6600000.0,USD,a,1.0,1.0,6600000.0,2008,5,16,19,Redwood City,CA,200805
 aster-data-systems-6,AsterDataSystems,50.0,software,2005-11-01,1000000.0,USD,angel,1.0,1.0,1000000.0,2005,11,01,44,Redwood City,CA,200511
 aster-data-systems-2,AsterDataSystems,50.0,software,2007-05-01,5000000.0,USD,a,1.0,1.0,5000000.0,2007,5,01,17,Redwood City,CA,200705
 pixim-6,Pixim,,hardware,2007-03-07,15000000.0,USD,b,1.0,1.0,15000000.0,2007,3,07,09,Mountain View,CA,200703
 pixim-3,Pixim,,hardware,2005-06-09,12000000.0,USD,a,1.0,1.0,12000000.0,2005,6,09,23,Mountain View,CA,200506
 pixim-4,Pixim,,hardware,2007-06-12,5100000.0,USD,b,1.0,1.0,5100000.0,2007,6,12,23,Mountain View,CA,200706
 funambol-6,Funambol,,mobile,2005-08-08,5000000.0,USD,a,1.0,1.0,5000000.0,2005,8,08,32,Redwood City,CA,200508
 funambol-4,Funambol,,mobile,2006-12-01,5500000.0,USD,a,1.0,1.0,5500000.0,2006,12,01,48,Redwood City,CA,200612
 funambol-3,Funambol,,mobile,2008-06-17,12500000.0,USD,b,1.0,1.0,12500000.0,2008,6,17,24,Redwood City,CA,200806
 funambol-5,Funambol,,mobile,2008-06-01,2000000.0,USD,debt_round,1.0,1.0,2000000.0,2008,6,01,22,Redwood City,CA,200806
 moblyng-7,Moblyng,,web,2008-05-21,5700000.0,USD,b,1.0,1.0,5700000.0,2008,5,21,20,Menlo Park,CA,200805
 moblyng-5,Moblyng,,web,2007-03-28,1530000.0,USD,a,1.0,1.0,1530000.0,2007,3,28,12,Menlo Park,CA,200703
 zecter-6,Zecter,3.0,web,2007-06-01,15000.0,USD,seed,1.0,1.0,15000.0,2007,6,01,21,Mountain View,CA,200706
 votigo-3,Votigo,,web,2007-12-31,1265000.0,USD,a,1.0,1.0,1265000.0,2007,12,31,52,Emeryville,CA,200712
 zinio-2,Zinio,,web,2005-09-12,7000000.0,USD,a,1.0,1.0,7000000.0,2005,9,12,37,San Francisco,CA,200509
 dreamfactory-2,Dreamfactory,,web,2006-05-08,5800000.0,USD,a,1.0,1.0,5800000.0,2006,5,08,19,Mountain View,CA,200605
 greennote-8,GreenNote,15.0,web,2007-10-01,4200000.0,USD,a,1.0,1.0,4200000.0,2007,10,01,39,Redwood City,CA,200710
 skyfire-6,Skyfire,,software,2007-06-01,4800000.0,USD,a,1.0,1.0,4800000.0,2007,6,01,21,Mountain View,CA,200706
 skyfire-2,Skyfire,,software,2008-05-28,13000000.0,USD,b,1.0,1.0,13000000.0,2008,5,28,21,Mountain View,CA,200805
 edufire-6,eduFire,,web,2008-04-09,400000.0,USD,angel,1.0,1.0,400000.0,2008,4,09,14,Santa Monica,CA,200804
 b-hive-networks-7,B-hiveNetworks,,software,2006-08-25,7000000.0,USD,a,1.0,1.0,7000000.0,2006,8,25,34,San Mateo,CA,200608
 vmware-5,VMware,5000.0,others,2007-07-30,150000000.0,USD,unattributed,1.0,1.0,150000000.0,2007,7,30,30,Palo Alto,CA,200707
 katalyst-media-5,KatalystMedia,11.0,others,2008-01-28,10000000.0,USD,a,1.0,1.0,10000000.0,2008,1,28,04,Los Angeles,CA,200801
 neurovigil-8,NeuroVigil,5.0,biotech,2008-05-30,250000.0,USD,seed,1.0,1.0,250000.0,2008,5,30,21,La Jolla,CA,200805
 sylantro-3,Sylantro,,web,2006-04-01,11000000.0,USD,e,1.0,1.0,11000000.0,2006,4,01,13,Campbell,CA,200604
 sylantro-3,Sylantro,,web,2003-11-01,4500000.0,USD,d,1.0,1.0,4500000.0,2003,11,01,43,Campbell,CA,200311
 sylantro-7,Sylantro,,web,2000-10-01,55000000.0,USD,c,1.0,1.0,55000000.0,2000,10,01,40,Campbell,CA,200010
 teleflip-7,TeleFlip,,mobile,2008-01-01,4900000.0,USD,b,1.0,1.0,4900000.0,2008,1,01,00,Santa Monica,CA,200801
 vidshadow-8,Vidshadow,16.0,web,2007-02-15,2000000.0,USD,a,1.0,1.0,2000000.0,2007,2,15,06,Placentia,CA,200702
 jigsaw-7,Jigsaw,,web,2003-12-01,750000.0,USD,a,1.0,1.0,750000.0,2003,12,01,48,San Mateo,CA,200312
 jigsaw-2,Jigsaw,,web,2004-09-01,5200000.0,USD,b,1.0,1.0,5200000.0,2004,9,01,35,San Mateo,CA,200409
 jigsaw-5,Jigsaw,,web,2006-03-01,12000000.0,USD,c,1.0,1.0,12000000.0,2006,3,01,09,San Mateo,CA,200603
 ozmo-devices-8,OzmoDevices,,hardware,2006-03-30,12550000.0,USD,a,1.0,1.0,12550000.0,2006,3,30,13,Palo Alto,CA,200603
 cooliris-5,Cooliris,,web,2007-07-01,3000000.0,USD,a,1.0,1.0,3000000.0,2007,7,01,26,Menlo Park,CA,200707
 gamook-2,Gamook,,web,2008-03-16,1500000.0,USD,a,1.0,1.0,1500000.0,2008,3,16,11,Menlo Park,CA,200803
 vindicia-3,Vindicia,,web,2008-03-31,5600000.0,USD,c,1.0,1.0,5600000.0,2008,3,31,13,Redwood City,CA,200803
 dizzywood-2,Dizzywood,,web,2008-02-07,1000000.0,USD,a,1.0,1.0,1000000.0,2008,2,07,05,others,others,200802
 limbo-3,Limbo,37.0,web,2007-04-25,8000000.0,USD,b,1.0,1.0,8000000.0,2007,4,25,16,Burlingame,CA,200704
 startforce-7,StartForce,21.0,web,2007-09-01,1000000.0,USD,a,1.0,1.0,1000000.0,2007,9,01,34,San Francisco,CA,200709
 coolearth-4,coolearth,9.0,cleantech,2008-02-20,21000000.0,USD,a,1.0,1.0,21000000.0,2008,2,20,07,Livermore,CA,200802
 coolearth-4,coolearth,9.0,cleantech,2007-06-01,1000000.0,USD,angel,1.0,1.0,1000000.0,2007,6,01,21,Livermore,CA,200706
 yield-software-3,YieldSoftware,,web,2008-06-04,6000000.0,USD,b,1.0,1.0,6000000.0,2008,6,04,22,San Mateo,CA,200806
 tapulous-2,Tapulous,9.0,web,2008-07-01,1800000.0,USD,angel,1.0,1.0,1800000.0,2008,7,01,26,Palo Alto,CA,200807
 codefast-5,Codefast,,software,2005-03-15,6500000.0,USD,a,1.0,1.0,6500000.0,2005,3,15,11,San Jose,CA,200503
 hyperic-5,Hyperic,,web,2006-05-10,3800000.0,USD,a,1.0,1.0,3800000.0,2006,5,10,19,San Francisco,CA,200605
 ipling-2-5,iPling:)),7.0,mobile,2008-03-01,300000.0,USD,angel,1.0,1.0,300000.0,2008,3,01,08,San Francisco,CA,200803
 intacct-3,Intacct,100.0,software,2008-04-29,15000000.0,USD,unattributed,1.0,1.0,15000000.0,2008,4,29,17,San Jose,CA,200804
 intacct-7,Intacct,100.0,software,2007-06-27,14000000.0,USD,unattributed,1.0,1.0,14000000.0,2007,6,27,25,San Jose,CA,200706
 vivaty-6,Vivaty,25.0,web,2007-08-01,9400000.0,USD,a,1.0,1.0,9400000.0,2007,8,01,30,Menlo Park,CA,200708
 aurora-biofuels-2,AuroraBiofuels,,cleantech,2008-06-10,20000000.0,USD,b,1.0,1.0,20000000.0,2008,6,10,23,Alameda,CA,200806
 eeye-5,eEye,,others,2004-06-01,15000000.0,USD,d,1.0,1.0,15000000.0,2004,6,01,22,Irvine,CA,200406
 eeye-6,eEye,,others,2002-12-01,9000000.0,USD,c,1.0,1.0,9000000.0,2002,12,01,48,Irvine,CA,200212
 allbusiness-com-7,AllBusiness.com,50.0,other,2004-07-01,10000000.0,USD,b,1.0,1.0,10000000.0,2004,7,01,26,San Francisco,CA,200407
 allbusiness-com-4,AllBusiness.com,50.0,other,2006-02-01,12400000.0,USD,c,1.0,1.0,12400000.0,2006,2,01,05,San Francisco,CA,200602
 insideview-5,InsideView,40.0,software,2007-06-01,7400000.0,USD,a,1.0,1.0,7400000.0,2007,6,01,21,San Francisco,CA,200706
 clickability-7,Clickability,,software,2008-07-14,3500000.0,USD,debt_round,1.0,1.0,3500000.0,2008,7,14,28,San Francisco,CA,200807
 keibi-technologies-4,KeibiTechnologies,30.0,software,2007-05-01,5000000.0,USD,b,1.0,1.0,5000000.0,2007,5,01,17,San Francisco,CA,200705
 robodynamics-5,RoboDynamics,5.0,hardware,2003-09-01,100000.0,USD,seed,1.0,1.0,100000.0,2003,9,01,35,Santa Monica,CA,200309
 robodynamics-2,RoboDynamics,5.0,hardware,2006-05-01,500000.0,USD,angel,1.0,1.0,500000.0,2006,5,01,18,Santa Monica,CA,200605
 imagespan-6,ImageSpan,,web,2008-06-23,11000000.0,USD,b,1.0,1.0,11000000.0,2008,6,23,25,Sausalito,CA,200806
 solarflare-6,Solarflare,,hardware,2008-06-18,26000000.0,USD,unattributed,1.0,1.0,26000000.0,2008,6,18,24,Irvine,CA,200806
 clupedia-6,Clupedia,,web,2007-05-22,1300000.0,USD,a,1.0,1.0,1300000.0,2007,5,22,20,Santa Ana,CA,200705
 zigabid-6,Zigabid,10.0,other,2006-12-01,500000.0,USD,seed,1.0,1.0,500000.0,2006,12,01,48,La Canada,CA,200612
 zigabid-4,Zigabid,10.0,other,2008-02-01,500000.0,USD,angel,1.0,1.0,500000.0,2008,2,01,04,La Canada,CA,200802
 inthrma-2,InThrMa,3.0,software,2007-10-01,10000.0,USD,seed,1.0,1.0,10000.0,2007,10,01,39,Oakland,CA,200710
 webaroo-2,Webaroo,,others,2006-12-22,10000000.0,USD,b,1.0,1.0,10000000.0,2006,12,22,51,Santa Clara,CA,200612
 webaroo-4,Webaroo,,others,2008-07-05,10000000.0,USD,c,1.0,1.0,10000000.0,2008,7,05,26,Santa Clara,CA,200807
 fluid-entertainment-8,FluidEntertainment,,other,2008-03-12,3200000.0,USD,a,1.0,1.0,3200000.0,2008,3,12,10,Mill Valley,CA,200803
 unisfair-3,Unisfair,,other,2008-01-21,10000000.0,USD,b,1.0,1.0,10000000.0,2008,1,21,03,Menlo Park,CA,200801
 on24-4,ON24,,web,2008-07-11,8000000.0,USD,unattributed,1.0,1.0,8000000.0,2008,7,11,27,San Francisco,CA,200807
 trueanthem-8,trueAnthem,10.0,other,2008-07-28,2000000.0,USD,angel,1.0,1.0,2000000.0,2008,7,28,30,Newport Beach,CA,200807
 colizer-6,Colizer,,web,2004-04-01,120000.0,USD,a,1.0,1.0,120000.0,2004,4,01,13,San Diego,CA,200404
 coremetrics-4,Coremetrics,,software,2006-03-09,31000000.0,USD,d,1.0,1.0,31000000.0,2006,3,09,10,San Mateo,CA,200603
 coremetrics-7,Coremetrics,,software,2008-04-04,60000000.0,USD,e,1.0,1.0,60000000.0,2008,4,04,13,San Mateo,CA,200804
 minted-4,Minted,,others,2008-07-18,2500000.0,USD,seed,1.0,1.0,2500000.0,2008,7,18,28,San Francisco,CA,200807
 appirio-5,Appirio,,software,2008-03-13,1100000.0,USD,a,1.0,1.0,1100000.0,2008,3,13,10,San Mateo,CA,200803
 appirio-4,Appirio,,software,2008-07-21,10000000.0,USD,b,1.0,1.0,10000000.0,2008,7,21,29,San Mateo,CA,200807
 samfind-7,samfind,3.0,web,2006-01-01,20000.0,USD,seed,1.0,1.0,20000.0,2006,1,01,01,Los Angeles,CA,200601
 eye-fi-8,Eye-Fi,,hardware,2007-06-11,5500000.0,USD,a,1.0,1.0,5500000.0,2007,6,11,23,Mountain View,CA,200706
 responselogix-3,ResponseLogix,,web,2008-01-23,8000000.0,USD,a,1.0,1.0,8000000.0,2008,1,23,03,Sunnyvale,CA,200801
 qumu-4,Qumu,,software,2008-07-21,10700000.0,USD,c,1.0,1.0,10700000.0,2008,7,21,29,Emeryville,CA,200807
 carbonflow-4,CarbonFlow,,cleantech,2008-07-23,2900000.0,USD,a,1.0,1.0,2900000.0,2008,7,23,29,San Francsico,CA,200807
 allvoices-2,Allvoices,8.0,web,2007-07-31,4500000.0,USD,a,1.0,1.0,4500000.0,2007,7,31,30,San Francisco,CA,200707
 moxsie-8,Moxsie,,web,2008-06-27,1000000.0,USD,a,1.0,1.0,1000000.0,2008,6,27,25,Palo Alto,CA,200806
 service-now-com-7,Service-now.com,80.0,web,2005-07-05,2500000.0,USD,a,1.0,1.0,2500000.0,2005,7,05,27,Solana Beach,CA,200507
 service-now-com-5,Service-now.com,80.0,web,2006-12-05,5000000.0,USD,b,1.0,1.0,5000000.0,2006,12,05,49,Solana Beach,CA,200612
 anvato-2,Anvato,,web,2008-07-29,550000.0,USD,seed,1.0,1.0,550000.0,2008,7,29,30,Mountain View,CA,200807
 vantage-media-5,VantageMedia,150.0,web,2007-02-28,70000000.0,USD,a,1.0,1.0,70000000.0,2007,2,28,08,El Segundo,CA,200702
 entone-technologies-7,EntoneTechnologies,80.0,hardware,2008-08-01,14500000.0,USD,b,1.0,1.0,14500000.0,2008,8,01,30,San Mateo,CA,200808
 entone-technologies-5,EntoneTechnologies,80.0,hardware,2003-05-02,9500000.0,USD,a,1.0,1.0,9500000.0,2003,5,02,17,San Mateo,CA,200305
 750-industries-7,750Industries,7.0,web,2008-08-01,1000000.0,USD,a,1.0,1.0,1000000.0,2008,8,01,30,San Francisco,CA,200808
 plastic-logic-4,PlasticLogic,,hardware,2002-04-20,13700000.0,USD,a,1.0,1.0,13700000.0,2002,4,20,15,Mountain View,CA,200204
 plastic-logic-8,PlasticLogic,,hardware,2005-01-05,8000000.0,USD,b,1.0,1.0,8000000.0,2005,1,05,01,Mountain View,CA,200501
 plastic-logic-8,PlasticLogic,,hardware,2005-11-30,24000000.0,USD,c,1.0,1.0,24000000.0,2005,11,30,48,Mountain View,CA,200511
 plastic-logic-5,PlasticLogic,,hardware,2007-01-06,100000000.0,USD,d,1.0,1.0,100000000.0,2007,1,06,00,Mountain View,CA,200701
 plastic-logic-6,PlasticLogic,,hardware,2008-08-04,50000000.0,USD,e,1.0,1.0,50000000.0,2008,8,04,31,Mountain View,CA,200808
 paymo-7,Paymo,,mobile,2008-08-01,5000000.0,USD,seed,1.0,1.0,5000000.0,2008,8,01,30,San Francisco,CA,200808
 brilliant-telecom-5,BrilliantTelecom,,others,2008-08-04,11000000.0,USD,a,1.0,1.0,11000000.0,2008,8,04,31,Campbell,CA,200808
 skygrid-6,SkyGrid,,web,2008-08-06,11000000.0,USD,b,1.0,1.0,11000000.0,2008,8,06,31,Sunnyvale,CA,200808
 intensedebate-6,IntenseDebate,4.0,web,2007-05-01,15000.0,USD,seed,1.0,1.0,15000.0,2007,5,01,17,Boulder,CO,200705
 associatedcontent-7,AssociatedContent,,web,2006-01-01,5400000.0,USD,a,1.0,1.0,5400000.0,2006,1,01,01,Denver,CO,200601
 associatedcontent-5,AssociatedContent,,web,2007-07-01,10000000.0,USD,b,1.0,1.0,10000000.0,2007,7,01,26,Denver,CO,200707
 madkast-7,madKast,,web,2007-03-01,15000.0,USD,seed,1.0,1.0,15000.0,2007,3,01,08,Boulder,CO,200703
 madkast-5,madKast,,web,2007-10-01,300000.0,USD,a,1.0,1.0,300000.0,2007,10,01,39,Boulder,CO,200710
 eventvue-2,EventVue,,web,2007-08-01,15000.0,USD,seed,1.0,1.0,15000.0,2007,8,01,30,Boulder,CO,200708
 eventvue-7,EventVue,,web,2007-09-01,250000.0,USD,a,1.0,1.0,250000.0,2007,9,01,34,Boulder,CO,200709
 socialthing-5,Socialthing!,6.0,web,2007-05-18,15000.0,USD,seed,1.0,1.0,15000.0,2007,5,18,19,Boulder,CO,200705
 socialthing-5,Socialthing!,6.0,web,2007-10-01,500000.0,USD,debt_round,1.0,1.0,500000.0,2007,10,01,39,Boulder,CO,200710
 jsquaredmedia-6,JSquaredMedia,,web,2007-08-01,15000.0,USD,seed,1.0,1.0,15000.0,2007,8,01,30,Boulder,CO,200708
 searchtophone-3,SearchtoPhone,,web,2007-08-01,15000.0,USD,seed,1.0,1.0,15000.0,2007,8,01,30,Boulder,CO,200708
